AACG:0,9172985781990525
AACI:11,228967073170725
AACIW:0,11264408602150537
AADI:1,8516009433962262
AAL:12,718262264150946
AAME:1,9125173913043476
AAOI:13,830035613207551
AAON:91,2563106132076
AAPL:204,07909363207557
AATC:7,057797877358487
ABCB:54,264355188679225
ABCL:3,538307311320755
ABEO:5,70994716981132
ABIO:33,724010526315794
ABNB:143,04512264150944
ABOS:3,070039858490567
ABSI:4,3026058962264155
ABUS:3,3311974056603795
ABVC:0,9001469339622648
ACABU:11,093255
ACAD:17,720349764150946
ACAH:10,631625000000001
AACG:0,9172985781990525
AACI:11,228967073170725
AACIW:0,11264408602150537
AADI:1,8516009433962262
AAL:12,718262264150946
AAME:1,9125173913043476
AAOI:13,830035613207551
AAON:91,2563106132076
AAPL:204,07909363207557
AATC:7,057797877358487
ABCB:54,264355188679225
ABCL:3,538307311320755
ABEO:5,70994716981132
ABIO:33,724010526315794
ABNB:143,04512264150944
ABOS:3,070039858490567
ABSI:4,3026058962264155
ABUS:3,3311974056603795
ABVC:0,9001469339622648
ACABU:11,093255
ACAD:17,720349764150946
ACAH:10,631625000000001
ACB:5,448879716981134
ACBA:12,108246296296294
ACBAU:12,105
ACBAW:0,024635714285714285
ACCD:6,440638207547166
ACET:1,723568632075472
ACGL:98,47860141509433
ACGLN:20,053904716981116
ACGLO:23,174110141509427
ACHC:68,98033136792449
ACHL:0,9367386792452833
ACHV:4,669390801886792
ACIU:3,3552672169811313
ACIW:40,665543867924534
ACLS:111,51564740566035
ACMR:22,164259905660376
ACNB:37,93033136792452
ACOR:12,175960377358487
ACRS:1,355652830188679
ACST:2,935034031413614
ACT:31,991452358490562
ACTG:4,813543867924527
ACVA:18,003638443396227
ACXP:2,2721181603773597
ADAG:2,7457431603773577
ADAP:1,1098910377358484
ADBE:524,2215051886794
ADES:3,3130199999999994
ADI:214,58417735849056
ADIL:1,2900808962264148
ADMA:11,92308938679245
ADN:3,9776386792452834
ADNWW:0,013514761904761904
ADOC:9,860012162162164
ADOCR:0,177925
ADOCW:0,04187343750000001
ADP:259,67251910377354
ADPT:4,0027214622641525
ADSE:11,503004481132075
ADSEW:2,2670066265060247
ADSK:252,54763466981123
ADTH:3,1221014705882344
ADTHW:0,3140159722222223
ADTN:5,758400471698111
ADTX:69,59735353773587
ADUS:113,92689693396223
ADV:3,675137735849057
ADVM:10,14312099056604
ADXN:10,507760243902439
AEAE:11,333421875
AEHL:1,792534198113209
AEHR:13,71919764150944
AEI:1,0765518867924535
AEIS:104,36923278301883
AEMD:0,8603584905660374
AEP:91,21524528301889
AEY:1,2053192307692306
AEYE:18,067370047169806
AACG:0,9172985781990525
AACI:11,228967073170725
AACIW:0,11264408602150537
AADI:1,8516009433962262
AAL:12,718262264150946
AAME:1,9125173913043476
AAOI:13,830035613207551
AAON:91,2563106132076
AAPL:204,07909363207557
